source_db,source_id,doi,title,year,pub_date,venue,venue_class,work_type,is_oa,oa_url,dup_group
openalex,https://openalex.org/W7155156622,10.3389/fncom.2026.1800284,A critical analysis of MBTI-based personality profiling with large language models,2026,2026-04-22,Frontiers in Computational Neuroscience,journal_article,article,True,https://public-pages-files-2025.frontiersin.org/journals/computational-neuroscience/articles/10.3389/fncom.2026.1800284/pdf,9
openalex,https://openalex.org/W7134913743,10.33063/ijrp.vi17.648,Bleed in Dungeons &amp; Dragons: A Study on the Impact of Personality Design and Character Similarity,2026,2026-03-11,International Journal of Role-Playing,journal_article,article,True,https://journals.uu.se/IJRP/article/download/648/1008,93
openalex,https://openalex.org/W7166835421,10.18653/v1/2026.findings-acl.205,Chameleons and Guardians: Unveiling the Divergence in Personality Plasticity and Cognitive Resistance across LLMs,2026,2026-01-01,,conference,conference-paper,True,https://aclanthology.org/2026.findings-acl.205.pdf,94
openalex,https://openalex.org/W7133965038,10.1186/s12903-026-08047-6,Evaluating Pakistani dental graduates’ preparedness for practice: a mixed methods study using the conscious competence model,2026,2026-03-05,BMC Oral Health,journal_article,article,True,https://doi.org/10.1186/s12903-026-08047-6,95
openalex,https://openalex.org/W7160903597,10.5281/zenodo.20131632,"Evidence-Based Frameworks for University Major Selection: A Five-Step Operational Model for Vietnamese 17-Year-Olds, with the Psychometric Displacement of MBTI",2026,2026-05-12,Zenodo (CERN European Organization for Nuclear Research),preprint,preprint,True,https://doi.org/10.5281/zenodo.20131632,96
openalex,https://openalex.org/W7160935506,10.5281/zenodo.20131633,"Evidence-Based Frameworks for University Major Selection: A Five-Step Operational Model for Vietnamese 17-Year-Olds, with the Psychometric Displacement of MBTI",2026,2026-05-12,Zenodo (CERN European Organization for Nuclear Research),preprint,preprint,True,https://doi.org/10.5281/zenodo.20131633,97
openalex,https://openalex.org/W7160436382,10.1016/j.apmr.2026.02.137,"Exploring Personality Traits (MBTI) of SCI Peer Health Coaches: Informing Recruitment, Training, and Opportunities for Collaboration",2026,2026-05-01,Archives of Physical Medicine and Rehabilitation,journal_article,article,False,,98
openalex,https://openalex.org/W7155682408,10.36948/ijfmr.2026.v08i02.75568,MBIT: a way to efficient teaching,2026,2026-04-25,International Journal For Multidisciplinary Research,journal_article,article,True,https://www.ijfmr.com/papers/2026/2/75568.pdf,99
openalex,https://openalex.org/W7163183361,10.24412/cl-37519-2026-1-157-166,NEMIS TILNI O‘QITISHDA RAQAMLI GEYMIFIKATSIYA PLATFORMALARI VA KO’P QIRRALI INTELEKT ASOSIDA TALABALARNING KOMMUNIKATIV KOMPETENSIYANI RIVOJLANTIRISH,2026,2026-01-01,CyberLeninK (CyberLeninka),repository,article,True,https://cyberleninka.ru/article/n/nemis-tilni-o-qitishda-raqamli-geymifikatsiya-platformalari-va-ko-p-qirrali-intelekt-asosida-talabalarning-kommunikativ/pdf,100
openalex,https://openalex.org/W7170200254,10.5281/zenodo.21517801,Persönlichkeitstests im beruflichen Kontext,2026,2026-07-23,Zenodo (CERN European Organization for Nuclear Research),repository,article,True,https://doi.org/10.5281/zenodo.21517801,101
openalex,https://openalex.org/W7170189869,10.5281/zenodo.21517802,Persönlichkeitstests im beruflichen Kontext,2026,2026-07-23,Zenodo (CERN European Organization for Nuclear Research),repository,article,True,https://doi.org/10.5281/zenodo.21517802,102
openalex,https://openalex.org/W7163371186,10.5281/zenodo.20521076,Study Future Compass - Volume 2: Choosing a Major with Clear Eyes (Chọn ngành học bằng khung có bằng chứng),2026,2026-06-03,Zenodo (CERN European Organization for Nuclear Research),repository,book,True,https://doi.org/10.5281/zenodo.20521076,103
openalex,https://openalex.org/W7163395925,10.5281/zenodo.20521077,Study Future Compass - Volume 2: Choosing a Major with Clear Eyes (Chọn ngành học bằng khung có bằng chứng),2026,2026-06-03,Zenodo (CERN European Organization for Nuclear Research),repository,book,True,https://doi.org/10.5281/zenodo.20521077,104
openalex,https://openalex.org/W7130851691,10.25236/fsst.2026.080105,The Relationship between Carl Jung’s Eight Cognitive Functions and Social Entrepreneurial Intention: A Study Based on LLM Social Simulation,2026,2026-01-01,The Frontiers of Society Science and Technology,journal_article,article,True,http://francis-press.com/uploads/papers/SS6PFQvdlKkVlA7ipAnYsvjxWDoYksqmMlANYJlV.pdf,105
openalex,https://openalex.org/W7134873708,,The Role of Personality in Collegiate Athletes’ Indicators of Performance and Injury Experiences – A Mixed Methods Study,2026,2026-03-10,Digital Commons (Liberty University),repository,article,True,https://digitalcommons.liberty.edu/context/doctoral/article/9044/viewcontent/25_Traub_2C_20Allison_20_28L33442193_29.pdf,106
openalex,https://openalex.org/W7161133727,10.14993/0002000912,[卒業研究要旨]16Personalitiesからみるファッションの傾向とアイドル衣装の提案―16PersonalitiesとMBTIの誤認に関する問題解決―,2026,2026-03-31,Institutional Repositories DataBase (IRDB),repository,article,True,https://mukogawa.repo.nii.ac.jp/records/2000912,107
